indicator,managed_area,habitat_class,size_class,live_date_qual,n_programs,programs,filename,effect,component,group,term,estimate,std.error,conf.low,conf.high
Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5071|5075|5073,output/model_results/GLMMs/an_sh25to75_glmm4b.rds,fixed,cond,,(Intercept),81.8430088803547,220.304246856781,-352.989655869858,532.726026796937
Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5071|5075|5073,output/model_results/GLMMs/an_sh25to75_glmm4b.rds,fixed,cond,,RelYear,-1.20944418865324,4.51678013189988,-10.3969707803136,7.71829196849965
Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5071|5075|5073,output/model_results/GLMMs/an_sh25to75_glmm4b.rds,fixed,cond,,QuadSize_m2,18.8926518096774,20.677437727241,-22.6282647420978,60.7969793058614
Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5071|5075|5073,output/model_results/GLMMs/an_sh25to75_glmm4b.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),17.0217731298178,4.2592342886097,10.5330504469292,26.9931516101645
Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5071|5075|5073,output/model_results/GLMMs/an_sh25to75_glmm4b.rds,ran_pars,cond,Residual,sd__Observation,15.8164813486429,1.47411288128784,13.3997038950462,19.0754644026283
Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,1,4042,output/model_results/GLMMs/eb_sh25to75_glmm5.rds,fixed,cond,,(Intercept),62.0949567724305,5.3317616514472,51.6799416147692,72.6717263586342
Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,1,4042,output/model_results/GLMMs/eb_sh25to75_glmm5.rds,fixed,cond,,RelYear,-0.425797435418338,0.104766501729548,-0.63780102606187,-0.221974642827626
Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,1,4042,output/model_results/GLMMs/eb_sh25to75_glmm5.rds,fixed,cond,,QuadSize_m2,-2.70200148212708,2.89114871879725,-8.46388827404481,2.74783670289981
Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,1,4042,output/model_results/GLMMs/eb_sh25to75_glmm5.rds,ran_pars,cond,UniversalReefID,sd__RelYear,0.0650993377198397,0.0117046367872884,0.0453341334778687,0.0915502863917398
Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,1,4042,output/model_results/GLMMs/eb_sh25to75_glmm5.rds,ran_pars,cond,Residual,sd__Observation,10.9317297842744,0.128980282226176,10.6851018255624,11.1899892986298
Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Exact,1,4042,output/model_results/GLMMs/eb_sho75_glmm4.rds,fixed,cond,,(Intercept),79.860917221437,20.4629593990724,39.5635605011845,120.398451387335
Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Exact,1,4042,output/model_results/GLMMs/eb_sho75_glmm4.rds,fixed,cond,,RelYear,0.0739385042062213,0.417010116036401,-0.750459085640605,0.894839490589009
