System|Species|ParameterName|N_Programs|Programs|ProgramIDs|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|LME_Intercept|LME_Slope|p|StatisticalTrend|years
Aucilla|Drift algae|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|417|17|2006|2022|TRUE|24.394|-0.2846|0.3844|No significant trend|2006 - 2022
Aucilla|Halodule wrightii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|125|17|2006|2022|TRUE|6.5741|0.3177|0.3869|No significant trend|2006 - 2022
Aucilla|Halophila engelmannii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|201|16|2006|2022|TRUE|21.0062|-0.3442|0.3246|No significant trend|2006 - 2022
Aucilla|No grass In Quadrat|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|3|3|2014|2016|FALSE||||Insufficient data to calculate trend|
Aucilla|Ruppia maritima|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|6|3|2018|2022|FALSE||||Insufficient data to calculate trend|
Aucilla|Syringodium filiforme|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|900|17|2006|2022|TRUE|31.3395|-0.2891|0.3122|No significant trend|2006 - 2022
Aucilla|Thalassia testudinum|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|1392|17|2006|2022|TRUE|37.1703|-0.3966|0.1319|No significant trend|2006 - 2022
Cedar Key|Drift algae|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|430|14|2006|2023|TRUE|-25.1735|2.7656|4e-04|Significantly increasing trend|2006 - 2023
Cedar Key|Halodule wrightii|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|1168|16|2006|2023|TRUE|35.3026|-0.863|0|Significantly decreasing trend|2006 - 2023
Cedar Key|Halophila engelmannii|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|57|10|2006|2023|TRUE|6.1752|0.7753|0.1595|No significant trend|2006 - 2023
Cedar Key|No grass In Quadrat|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|164|15|2007|2023|TRUE||||Model did not fit the available data|2007 - 2023
Cedar Key|Ruppia maritima|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|6|1|2006|2006|FALSE||||Insufficient data to calculate trend|
Cedar Key|Syringodium filiforme|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|736|16|2006|2023|TRUE|36.1352|-0.5411|0.0829|No significant trend|2006 - 2023
Cedar Key|Thalassia testudinum|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|2327|16|2006|2023|TRUE|39.8845|-0.6344|0|Significantly decreasing trend|2006 - 2023
Keaton Beach|Drift algae|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|537|12|2012|2023|TRUE|-43.6145|3.6603|0|Significantly increasing trend|2012 - 2023
Keaton Beach|Halodule wrightii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|157|12|2012|2023|TRUE|4.1773|0.2999|0.3295|No significant trend|2012 - 2023
Keaton Beach|Halophila engelmannii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|126|12|2012|2023|TRUE|5.6832|0.2979|0.4728|No significant trend|2012 - 2023
Keaton Beach|Ruppia maritima|Median percent cover (from BB scores)|1|Northern Big Bend Seagrass Monitoring|559|3|2|2012|2017|FALSE||||Insufficient data to calculate trend|
Keaton Beach|Syringodium filiforme|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|1066|12|2012|2023|TRUE|34.548|-0.3252|0.598|No significant trend|2012 - 2023
Keaton Beach|Thalassia testudinum|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|1982|12|2012|2023|TRUE|29.6074|0.28|0.5202|No significant trend|2012 - 2023
St. Marks|Drift algae|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|393|16|2006|2022|TRUE|21.0647|-0.1494|0.6633|No significant trend|2006 - 2022
St. Marks|Halodule wrightii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|148|16|2006|2022|TRUE|10.8748|0.2319|0.6131|No significant trend|2006 - 2022
St. Marks|Halophila engelmannii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|134|13|2006|2022|TRUE|5.4885|0.9516|0.0822|No significant trend|2006 - 2022
St. Marks|No grass In Quadrat|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|2|1|2014|2014|FALSE||||Insufficient data to calculate trend|
