System|Species|ParameterName|N_Programs|Programs|ProgramIDs|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|LME_Intercept|LME_Slope|p|StatisticalTrend|years
Cedar Key|Drift algae|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|430|14|2006|2023|TRUE|-25.1735|2.7656|4e-04|Significantly increasing trend|2006 - 2023
Cedar Key|Halodule wrightii|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|1168|16|2006|2023|TRUE|35.3026|-0.863|0|Significantly decreasing trend|2006 - 2023
Cedar Key|Halophila engelmannii|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|57|10|2006|2023|TRUE|6.1752|0.7753|0.1595|No significant trend|2006 - 2023
Cedar Key|No grass In Quadrat|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|164|15|2007|2023|TRUE||||Model did not fit the available data|2007 - 2023
Cedar Key|Ruppia maritima|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|6|1|2006|2006|FALSE||||Insufficient data to calculate trend|
Cedar Key|Syringodium filiforme|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|736|16|2006|2023|TRUE|36.1352|-0.5411|0.0829|No significant trend|2006 - 2023
Cedar Key|Thalassia testudinum|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|2327|16|2006|2023|TRUE|39.8844|-0.6344|0|Significantly decreasing trend|2006 - 2023
Keaton Beach|Drift algae|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|537|12|2012|2023|TRUE|-43.6145|3.6603|0|Significantly increasing trend|2012 - 2023
Keaton Beach|Halodule wrightii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|157|12|2012|2023|TRUE|4.177|0.3|0.3295|No significant trend|2012 - 2023
Keaton Beach|Halophila engelmannii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|126|12|2012|2023|TRUE|5.6838|0.2979|0.4728|No significant trend|2012 - 2023
