AreaID|ManagedAreaName|Year|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve||Percent Cover|0||||||""|""
2|Apalachicola Bay Aquatic Preserve||Percent Cover|0||||||""|""
3|Apalachicola National Estuarine Research Reserve||Percent Cover|0||||||""|""
4|Banana River Aquatic Preserve||Percent Cover|0||||||""|""
5|Big Bend Seagrasses Aquatic Preserve||Percent Cover|0||||||""|""
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2013|Percent Cover|88|0|2|0|0.0568181818181818|0.27783872546276|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2014|Percent Cover|88|0|1|0|0.0568181818181818|0.232821501626557|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2015|Percent Cover|88|0|1|0|0.0113636363636364|0.106600358177805|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2016|Percent Cover|88|0|2|0|0.0340909090909091|0.237267182261843|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2017|Percent Cover|88|0|1|0|0.0227272727272727|0.149886756277595|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2018|Percent Cover|88|0|1|0|0.0227272727272727|0.149886756277595|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2019|Percent Cover|88|0|1|0|0.0340909090909091|0.182502630203918|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2020|Percent Cover|88|0|1|0|0.0340909090909091|0.182502630203918|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2021|Percent Cover|88|0|1|0|0.0113636363636364|0.106600358177805|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
6|Biscayne Bay Aquatic Preserve||Percent Cover|0||||||""|""
8|Boca Ciega Bay Aquatic Preserve||Percent Cover|0||||||""|""
9|Cape Haze Aquatic Preserve||Percent Cover|0||||||""|""
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||Percent Cover|0||||||""|""
11|Cockroach Bay Aquatic Preserve||Percent Cover|0||||||""|""
13|Coupon Bight Aquatic Preserve|2009|Percent Cover|188|0|8|0|0.0904255319148936|0.778943360669267|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
13|Coupon Bight Aquatic Preserve|2015|Percent Cover|5|1|3|2|1.8|0.836660026534076|National Coral Reef Monitoring Program (NCRMP)|3022
13|Coupon Bight Aquatic Preserve|2016|Percent Cover|1|2|2|2|2||National Coral Reef Monitoring Program (NCRMP)|3022
13|Coupon Bight Aquatic Preserve|2022|Percent Cover|7|1|1|1|1|0|National Coral Reef Monitoring Program (NCRMP)|3022
14|Estero Bay Aquatic Preserve||Percent Cover|0||||||""|""
15|Florida Keys National Marine Sanctuary|1996|Percent Cover|5120|0|19|0|0.1970703125|1.1848292231715|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1997|Percent Cover|5126|0|19|0|0.181037846273898|1.07313053588796|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1998|Percent Cover|5120|0|19|0|0.158984375|0.964761697815067|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|1999|Percent Cover|12760|0|18|0|0.0712382445141066|0.555716463791477|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM), Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|169, 295
15|Florida Keys National Marine Sanctuary|2000|Percent Cover|11068|0|16|0|0.0983917600289122|0.672011512929205|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM), Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|169, 295
15|Florida Keys National Marine Sanctuary|2001|Percent Cover|11474|0|25|0|0.103974202544884|0.681782134146901|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM), Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|169, 295
15|Florida Keys National Marine Sanctuary|2002|Percent Cover|6770|0|18|0|0.122304283604136|0.77605736876743|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM), Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|169, 295
15|Florida Keys National Marine Sanctuary|2003|Percent Cover|3480|0|20|0|0.127873563218391|0.790882265807999|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2004|Percent Cover|3480|0|18|0|0.113505747126437|0.722123045596937|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2005|Percent Cover|18614|0|25|0|0.108574191468787|0.705397887366013|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM), Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|169, 295
15|Florida Keys National Marine Sanctuary|2006|Percent Cover|5108|0|19|0|0.110610806577917|0.744998977489528|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM), Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|169, 295
15|Florida Keys National Marine Sanctuary|2007|Percent Cover|3416|0|19|0|0.107728337236534|0.722440141125955|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2008|Percent Cover|3352|0|17|0|0.108890214797136|0.632657228745211|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2009|Percent Cover|18084|0|22|0|0.101747401017474|0.683132133495226|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM), Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|169, 295
15|Florida Keys National Marine Sanctuary|2010|Percent Cover|3608|0|21|0|0.156873614190687|0.868895320511118|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2011|Percent Cover|4856|0|18|0|0.164332784184514|0.897285348450495|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2012|Percent Cover|4856|0|20|0|0.174423393739703|0.919103062695543|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2013|Percent Cover|4856|0|18|0|0.173599670510708|0.899096179396997|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|2014|Percent Cover|7603|0|35|0|0.769959226621071|2.16373505007534|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
