AreaID|ManagedAreaName|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Trawl|4.8|Species Richness|121|0.185185185185185|12.962962962963|4.81481481481482|4.87144168962351|2.76693800370148|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2|Trawl|4.8|Species Richness|121|0.37037037037037|15.1851851851852|5.18518518518519|5.34129170492807|2.59611844291222|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|3|Trawl|4.8|Species Richness|171|0.185185185185185|12.4074074074074|6.11111111111111|6.14143383149231|2.61627123448841|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|4|Trawl|4.8|Species Richness|145|0.37037037037037|15.5555555555556|7.22222222222222|7.50191570881226|2.85632409152967|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|5|Trawl|4.8|Species Richness|112|0.185185185185185|15.9259259259259|7.96296296296296|7.99603174603175|2.54608341218429|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|6|Trawl|4.8|Species Richness|188|1.2962962962963|17.037037037037|9.07407407407407|9.32624113475177|2.79030660534026|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|7|Trawl|4.8|Species Richness|147|0.185185185185185|19.0740740740741|10|10.0680272108844|3.37047920168267|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|8|Trawl|4.8|Species Richness|131|0.185185185185185|18.1481481481481|10.1851851851852|9.95759117896522|3.44805472693899|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|9|Trawl|4.8|Species Richness|183|0.185185185185185|20.5555555555556|10|9.78344464683262|3.66004355299259|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|10|Trawl|4.8|Species Richness|128|0.740740740740741|24.6296296296296|8.88888888888889|8.7890625|3.77775936098116|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
